BOR100,BORAX PARA SOLDAR PLATA X 100 GR,217.0,MASSOL
CAÑ20,CAÑAMO PEINADO X 20 GR,460.0,MASSOL
DEC60,DECAPANTE 60 CC,190.0,MASSOL
ESTE100,ESTEARINA EN PANES X 100 GR,110.0,MASSOL
ESTE250,ESTEARINA EN PANES X 250 GR,203.0,MASSOL
GL100,GLICERINA PURA X 100 GR,238.0,MASSOL
GL250,GLICERINA PURA X 250 GR,499.0,MASSOL
GL500,GLICERINA PURA X 500 GR,808.0,MASSOL
GL1000,GLICERINA PURA X 950 GR,1425.0,MASSOL
IMP,IMPRIMADOR X 250 CC,1464.0,MASSOL
LIT100,LITARGIRIO CANARIO X 100 GR,972.0,MASSOL
LIT250,LITARGIRIO CANARIO X 250 GR,1877.0,MASSOL
LIT500,LITARGIRIO CANARIO X 500 GR,3628.0,MASSOL
MV500,MASILLA PARA VIDRIOS X 1/2 KG,411.0,MASSOL
MV1,MASILLA PARA VIDRIOS X 1 KG,804.0,MASSOL
PVC60,PEGAMENTO DE PVC X 60 CC,374.0,MASSOL
PVC100,PEGAMENTO DE PVC X 100 CC,544.0,MASSOL
PVC250,PEGAMENTO DE PVC X 250 CC,1135.0,MASSOL
PVC500,PEGAMENTO DE PVC X 500 CC,2076.0,MASSOL
PE125,PINTURA EPOXI X 125 GR,1355.0,MASSOL
